"ID","sex","pop","year","longitude","latitude"
"C71","F","PalazzoloAcreide",2018,"14.957433","37.040547"
"C72","F","PalazzoloAcreide",2018,"14.957433","37.040547"
"C73","F","PalazzoloAcreide",2018,"14.957433","37.040547"
"C74","F","PalazzoloAcreide",2018,"14.957433","37.040547"
"C75","F","PalazzoloAcreide",2018,"14.957433","37.040547"
"C76","F","PalazzoloAcreide",2018,"14.957433","37.040547"
"C77","F","PalazzoloAcreide",2018,"14.957433","37.040547"
"C78","F","PalazzoloAcreide",2018,"14.957433","37.040547"
"C79","F","PalazzoloAcreide",2018,"14.957433","37.040547"
"C80","F","PalazzoloAcreide",2018,"14.957433","37.040547"
"C81","F","PalazzoloAcreide",2018,"14.957433","37.040547"
"C82","F","MP",2018,"15.029407","36.980648"
"C83","F","MP",2018,"15.029407","36.980648"
"C84","F","MP",2018,"15.029407","36.980648"
"C85","F","MP",2018,"15.029407","36.980648"
"C86","F","MP",2018,"15.029407","36.980648"
"C87","M","MP",2018,"15.029407","36.980648"
"C88",NA,"MP",2018,"15.029407","36.980648"
"C89","F","MP",2018,"15.029407","36.980648"
"C90","F","MP",2018,"15.029407","36.980648"
"C91",NA,"MP",2018,"15.029407","36.980648"
"C92","M","MP",2018,"15.029407","36.980648"
"C93","F","SP04",2018,"15.034707","36.978432"
"C95","F","Cassibile",2018,"15.047276","36.985315"
"C96","F","Cassibile",2018,"15.047276","36.985315"
"C98","F","Cassibile",2018,"15.047276","36.985315"
"C99",NA,"Cassibile",2018,"15.047276","36.985315"
"D01","F","Cassibile",2018,"15.047276","36.985315"
"D02","F","Cassibile",2018,"15.047276","36.985315"
"D03","F","Cassibile",2018,"15.047276","36.985315"
"D04","M","Cassibile",2018,"15.047276","36.985315"
"D05","M","Cassibile",2018,"15.047276","36.985315"
"D06","F","Cassibile",2018,"15.047276","36.985315"
"D07","F","Cassibile",2018,"15.047276","36.985315"
"D08",NA,"Cassibile",2018,"15.047276","36.985315"
"D09","F","Cassibile",2018,"15.047276","36.985315"
"D10","F","Cassibile",2018,"15.047276","36.985315"
"D11","M","Cassibile",2018,"15.047276","36.985315"
"D12",NA,"Cassibile",2018,"15.047276","36.985315"
"D13","F","Cassibile",2018,"15.047276","36.985315"
"D14","F","Cassibile",2018,"15.047276","36.985315"
"D15","F","Cassibile",2018,"15.047276","36.985315"
"D16","M","Cassibile",2018,"15.047276","36.985315"
"D17","M","Cassibile",2018,"15.047276","36.985315"
"D18","M","Cassibile",2018,"15.047276","36.985315"
"D20","F","Cassibile",2018,"15.047276","36.985315"
"D21","F","Cassibile",2018,"15.047276","36.985315"
"D22","M","Cassibile",2018,"15.047276","36.985315"
"D23","M","Cassibile",2018,"15.047276","36.985315"
"D24","F","Cassibile",2018,"15.047276","36.985315"
"D25","F","Cassibile",2018,"15.047276","36.985315"
"D26","F","Cassibile",2018,"15.047276","36.985315"
"D27","M","Cassibile",2018,"15.047276","36.985315"
"D28","M","Cassibile",2018,"15.047276","36.985315"
"D29","F","Cassibile",2018,"15.047276","36.985315"
"D30",NA,"Cassibile",2018,"15.047276","36.985315"
"D31",NA,"Cassibile",2018,"15.047276","36.985315"
"D32","F","SP04",2018,"15.034707","36.978432"
"D33","F","SP04",2018,"15.034707","36.978432"
"D34","F","SP04",2018,"15.034707","36.978432"
"D35","F","SP04",2018,"15.034707","36.978432"
"D36","F","SP04",2018,"15.034707","36.978432"
"D37","F","SP04",2018,"15.034707","36.978432"
"D38","F","SP04",2018,"15.034707","36.978432"
"D39","F","SP04",2018,"15.034707","36.978432"
"D40","F","SP04",2018,"15.034707","36.978432"
"D41","F","SP04",2018,"15.034707","36.978432"
"D51",NA,"FontaneBianche",2018,"15.197869","36.955501"
"D52",NA,"FontaneBianche",2018,"15.197869","36.955501"
"D53",NA,"FontaneBianche",2018,"15.197869","36.955501"
"D54",NA,"FontaneBianche",2018,"15.197869","36.955501"
"D55",NA,"Scopello",2018,"12.813687","38.06703"
"D56",NA,"Scopello",2018,"12.813687","38.06703"
"D57",NA,"Scopello",2018,"12.813687","38.06703"
"D58",NA,"Marettimo",2018,"12.078274","37.958318"
"E06",NA,"SP04",2020,"15.034707","36.978432"
"E07","F","SantoPietro",2020,"14.498408","37.094852"
"E08","F","SantoPietro",2020,"14.498408","37.094852"
"E09","F","SantoPietro",2020,"14.498408","37.094852"
"E10","F","SantoPietro",2020,"14.498408","37.094852"
"E11","F","SantoPietro",2020,"14.498408","37.094852"
"E13","F","SP04",2020,"15.034707","36.978432"
"E14","F","SP04",2020,"15.034707","36.978432"
"E18","F","SP04",2020,"15.034707","36.978432"
"E21",NA,"SP04",2020,"15.034707","36.978432"
"E22","F","Cassibile",2020,"15.047276","36.985315"
"E24","F","Cassibile",2020,"15.047276","36.985315"
"E26",NA,"Cassibile",2020,"15.047276","36.985315"
"E30",NA,"Cassibile",2020,"15.047276","36.985315"
"E31",NA,"Cassibile",2020,"15.047276","36.985315"
"E32","F","Ravenna",2020,"12.252333","44.364955"
"E33","F","Ravenna",2020,"12.252333","44.364955"
"E34","F","Ravenna",2020,"12.252333","44.364955"
"E35","F","Ravenna",2020,"12.252333","44.364955"
"E36","F","Ravenna",2020,"12.252333","44.364955"
"E37","F","Ravenna",2020,"12.252333","44.364955"
"E38","F","Ravenna",2020,"12.252333","44.364955"
"E39","F","MP",2020,"15.029407","36.980648"
"E40","F","MP",2020,"15.029407","36.980648"
"E42","F","MP",2020,"15.029407","36.980648"
"E44","F","MP",2020,"15.029407","36.980648"
"E45","F","MP",2020,"15.029407","36.980648"
"E47","F","PalazzoloAcreide",2020,"14.957433","37.040547"
"E48","F","PalazzoloAcreide",2020,"14.957433","37.040547"
"E49","F","PalazzoloAcreide",2020,"14.957433","37.040547"
"E50","F","PalazzoloAcreide",2020,"14.957433","37.040547"
"E51","F","PalazzoloAcreide",2020,"14.957433","37.040547"
"E52","F","PalazzoloAcreide",2020,"14.957433","37.040547"
"E53","F","PalazzoloAcreide",2020,"14.957433","37.040547"
"E54","F","PalazzoloAcreide",2020,"14.957433","37.040547"
"E55","F","PalazzoloAcreide",2020,"14.957433","37.040547"
"E56","F","PalazzoloAcreide",2020,"14.957433","37.040547"
"E57","F","PalazzoloAcreide",2020,"14.957433","37.040547"
"E81",NA,"Cefalu",2020,"14.030295","38.036455"
"E82",NA,"Cefalu",2020,"14.030295","38.036455"
"E84","F","ScopelloNord",2020,"12.801457","38.059454"
"E85","F","ScopelloNord",2020,"12.801457","38.059454"
"E86","F","ScopelloNord",2020,"12.801457","38.059454"
"E87","F","ScopelloNord",2020,"12.801457","38.059454"
"E88","F","ScopelloNord",2020,"12.801457","38.059454"
"E89","M","ScopelloNord",2020,"12.801457","38.059454"
"E90","M","ScopelloNord",2020,"12.801457","38.059454"
"E91","M","ScopelloNord",2020,"12.801457","38.059454"
"E93","F","ScopelloNord",2020,"12.801457","38.059454"
"E94","F","ScopelloNord",2020,"12.801457","38.059454"
"E95","F","ScopelloNord",2020,"12.801457","38.059454"
"E96","F","ScopelloNord",2020,"12.801457","38.059454"
"E97","F","ScopelloNord",2020,"12.801457","38.059454"
"E99","F","ScopelloNord",2020,"12.801457","38.059454"
"F01","M","ScopelloNord",2020,"12.801457","38.059454"
"F02","F","ScopelloNord",2020,"12.801457","38.059454"
"F03","F","ScopelloNord",2020,"12.801457","38.059454"
"F04","F","ScopelloNord",2020,"12.801457","38.059454"
"F05","F","ScopelloNord",2020,"12.801457","38.059454"
"F06","M","ScopelloNord",2020,"12.801457","38.059454"
"F08","M","ScopelloNord",2020,"12.801457","38.059454"
"F09","M","ScopelloNord",2020,"12.801457","38.059454"
"F10","F","ScopelloNord",2020,"12.801457","38.059454"
"F11",NA,"ScopelloNord",2020,"12.801457","38.059454"
"F12","M","ScopelloNord",2020,"12.801457","38.059454"
"F13","F","ScopelloNord",2020,"12.801457","38.059454"
"F14","F","ScopelloNord",2020,"12.801457","38.059454"
"F15","F","ScopelloNord",2020,"12.801457","38.059454"
"F16","F","ScopelloNord",2020,"12.801457","38.059454"
"F17","F","ScopelloNord",2020,"12.801457","38.059454"
"F18","F","ScopelloNord",2020,"12.801457","38.059454"
"F21","F","ScopelloNord",2020,"12.801457","38.059454"
"F23","F","ScopelloNord",2020,"12.801457","38.059454"
"F24","F","ScopelloNord",2020,"12.801457","38.059454"
"F25","F","ScopelloNord",2020,"12.801457","38.059454"
"F27","M","ScopelloNord",2020,"12.801457","38.059454"
"F28","M","ScopelloNord",2020,"12.801457","38.059454"
"F29","F","ScopelloNord",2020,"12.801457","38.059454"
"F30","F","ScopelloNord",2020,"12.801457","38.059454"
"F31","F","ScopelloNord",2020,"12.801457","38.059454"
"F32","F","ScopelloNord",2020,"12.801457","38.059454"
"F34","M","ScopelloNord",2020,"12.801457","38.059454"
"F35","M","ScopelloNord",2020,"12.801457","38.059454"
"F36","M","ScopelloNord",2020,"12.801457","38.059454"
"F37",NA,"ScopelloNord",2020,"12.801457","38.059454"
"F38",NA,"ScopelloNord",2020,"12.801457","38.059454"
"F39","F","ScopelloNord",2020,"12.801457","38.059454"
"F40","M","ScopelloNord",2020,"12.801457","38.059454"
"F41","F","ScopelloNord",2020,"12.801457","38.059454"
"F42","M","ScopelloNord",2020,"12.801457","38.059454"
"F43",NA,"ScopelloNord",2020,"12.801457","38.059454"
"F44","F","ScopelloNord",2020,"12.801457","38.059454"
"F45","F","ScopelloNord",2020,"12.801457","38.059454"
"F46","F","ScopelloNord",2020,"12.801457","38.059454"
"F47","F","ScopelloNord",2020,"12.801457","38.059454"
"F48",NA,"ScopelloNord",2020,"12.801457","38.059454"
"F49","F","ScopelloNord",2020,"12.801457","38.059454"
"F51","M","ScopelloNord",2020,"12.801457","38.059454"
"F52","F","ScopelloNord",2020,"12.801457","38.059454"
"F53","F","ScopelloNord",2020,"12.801457","38.059454"
"F55",NA,"Levanzo",2020,"12.332778","38.003212"
"F86",NA,"Scopello",2020,"12.813687","38.06703"
"F88","F","Scopello",2020,"12.813687","38.06703"
"F89",NA,"Scopello",2020,"12.813687","38.06703"
"F90",NA,"Scopello",2020,"12.813687","38.06703"
"F91",NA,"Scopello",2020,"12.813687","38.06703"
"F93",NA,"Scopello",2020,"12.813687","38.06703"
"F94","F","Scopello",2020,"12.813687","38.06703"
"F97",NA,"Scopello",2020,"12.813687","38.06703"
"F98",NA,"Scopello",2020,"12.813687","38.06703"
"F99","F","Scopello",2020,"12.813687","38.06703"
"G01","F","Scopello",2020,"12.813687","38.06703"
"G02",NA,"Scopello",2020,"12.813687","38.06703"
"G03","F","Scopello",2020,"12.813687","38.06703"
"G05",NA,"Scopello",2020,"12.813687","38.06703"
"G06",NA,"Scopello",2020,"12.813687","38.06703"
"G07",NA,"Scopello",2020,"12.813687","38.06703"
"G08",NA,"Scopello",2020,"12.813687","38.06703"
"G09",NA,"Scopello",2020,"12.813687","38.06703"
"G10",NA,"Scopello",2020,"12.813687","38.06703"
"G11",NA,"Scopello",2020,"12.813687","38.06703"
"G12","F","Scopello",2020,"12.813687","38.06703"
"G13","F","Scopello",2020,"12.813687","38.06703"
"G14",NA,"Scopello",2020,"12.813687","38.06703"
"G15",NA,"Scopello",2020,"12.813687","38.06703"
"G16",NA,"Scopello",2020,"12.813687","38.06703"
"G19","F","Scopello",2020,"12.813687","38.06703"
"G20",NA,"Scopello",2020,"12.813687","38.06703"
"G52","F","SP04",2020,"15.034707","36.978432"
"G53","F","SP04",2020,"15.034707","36.978432"
"G54","F","SP04",2020,"15.034707","36.978432"
"G55","F","SP04",2020,"15.034707","36.978432"
"G56","F","SP04",2020,"15.034707","36.978432"
"G57","F","SP04",2020,"15.034707","36.978432"
"G58","M","SP04",2020,"15.034707","36.978432"
"G59","M","SP04",2020,"15.034707","36.978432"
"G60","F","SP04",2020,"15.034707","36.978432"
"G61","F","SP04",2020,"15.034707","36.978432"
"G62","F","SP04",2020,"15.034707","36.978432"
"G63","F","SP04",2020,"15.034707","36.978432"
"G64","F","SP04",2020,"15.034707","36.978432"
"G65","F","SP04",2020,"15.034707","36.978432"
"G66",NA,"Marettimo",2020,"12.078274","37.958318"
"G67","F","Cassibile",2020,"15.047276","36.985315"
"G68","F","Cassibile",2020,"15.047276","36.985315"
"G69","F","Cassibile",2020,"15.047276","36.985315"
"G70","F","Cassibile",2020,"15.047276","36.985315"
"G72","M","Cassibile",2020,"15.047276","36.985315"
"G74","M","Cassibile",2020,"15.047276","36.985315"
"G75","M","Cassibile",2020,"15.047276","36.985315"
"G76",NA,"Cassibile",2020,"15.047276","36.985315"
"G77","F","Cassibile",2020,"15.047276","36.985315"
"G78","F","Cassibile",2020,"15.047276","36.985315"
"G80","M","Cassibile",2020,"15.047276","36.985315"
"G81","F","Cassibile",2020,"15.047276","36.985315"
"G82","F","Cassibile",2020,"15.047276","36.985315"
"G83","F","Cassibile",2020,"15.047276","36.985315"
"G84","M","Cassibile",2020,"15.047276","36.985315"
"G85","M","Cassibile",2020,"15.047276","36.985315"
"G86","M","Cassibile",2020,"15.047276","36.985315"
"G87","M","Cassibile",2020,"15.047276","36.985315"
"G88",NA,"Cassibile",2020,"15.047276","36.985315"
"G89","M","Cassibile",2020,"15.047276","36.985315"
"G90","F","Cassibile",2020,"15.047276","36.985315"
"G91","M","Cassibile",2020,"15.047276","36.985315"
"G92","F","Cassibile",2020,"15.047276","36.985315"
"G93","F","Cassibile",2020,"15.047276","36.985315"
"G94","F","Cassibile",2020,"15.047276","36.985315"
"G95","F","Cassibile",2020,"15.047276","36.985315"
"G96","M","Cassibile",2020,"15.047276","36.985315"
"G98","F","Cassibile",2020,"15.047276","36.985315"
"H01","F","Patti",2020,"15.005889","38.107282"
"H02","F","Patti",2020,"15.005889","38.107282"
"H04","F","Patti",2020,"15.005889","38.107282"
"H05","F","Patti",2020,"15.005889","38.107282"
"H06","F","Patti",2020,"15.005889","38.107282"
"H07","F","Patti",2020,"15.005889","38.107282"
"H08","F","Patti",2020,"15.005889","38.107282"
"H09","M","Patti",2020,"15.005889","38.107282"
"H10","M","Patti",2020,"15.005889","38.107282"
"H11","M","Patti",2020,"15.005889","38.107282"
"H14",NA,"Patti",2020,"15.005889","38.107282"
"H15",NA,"Patti",2020,"15.005889","38.107282"
"H16",NA,"Patti",2020,"15.005889","38.107282"
"H17","M","Patti",2020,"15.005889","38.107282"
"H18","M","Patti",2020,"15.005889","38.107282"
"H19","M","Patti",2020,"15.005889","38.107282"
"H21","M","Patti",2020,"15.005889","38.107282"
"H22","M","Patti",2020,"15.005889","38.107282"
"H23","M","Patti",2020,"15.005889","38.107282"
"H24","F","Patti",2020,"15.005889","38.107282"
"H26","M","Patti",2020,"15.005889","38.107282"
"H27","F","MP",2020,"15.029407","36.980648"
"H28","F","MP",2020,"15.029407","36.980648"
"H29","F","MP",2020,"15.029407","36.980648"
"H30","F","MP",2020,"15.029407","36.980648"
"H31","F","MP",2020,"15.029407","36.980648"
"H32","F","MP",2020,"15.029407","36.980648"
"H33","M","MP",2020,"15.029407","36.980648"
"H34","M","MP",2020,"15.029407","36.980648"
"H35","M","MP",2020,"15.029407","36.980648"
"H36","M","MP",2020,"15.029407","36.980648"
"H38","M","MP",2020,"15.029407","36.980648"
"H40","M","MP",2020,"15.029407","36.980648"
"H41","M","MP",2020,"15.029407","36.980648"
"H42","F","MP",2020,"15.029407","36.980648"
"H43","F","MP",2020,"15.029407","36.980648"
"H44","M","MP",2020,"15.029407","36.980648"
"H45","F","MP",2020,"15.029407","36.980648"
"H46","F","MP",2020,"15.029407","36.980648"
"H47","F","MP",2020,"15.029407","36.980648"
"H50","F","MP",2020,"15.029407","36.980648"
"H51","M","MP",2020,"15.029407","36.980648"
"H52","F","Scopello",2020,"12.813687","38.06703"
"H53","F","Scopello",2020,"12.813687","38.06703"
"H54","F","Scopello",2020,"12.813687","38.06703"
"H55",NA,"Scopello",2020,"12.813687","38.06703"
"H56","F","Scopello",2020,"12.813687","38.06703"
"H57","F","Scopello",2020,"12.813687","38.06703"
"H58","F","Scopello",2020,"12.813687","38.06703"
"H59","F","Scopello",2020,"12.813687","38.06703"
"H60","M","Scopello",2020,"12.813687","38.06703"
"H62","F","Scopello",2020,"12.813687","38.06703"
"H63","F","Scopello",2020,"12.813687","38.06703"
"H64","F","Scopello",2020,"12.813687","38.06703"
"H65","F","Scopello",2020,"12.813687","38.06703"
"H66",NA,"Scopello",2020,"12.813687","38.06703"
"H67","M","Scopello",2020,"12.813687","38.06703"
"H69","M","Scopello",2020,"12.813687","38.06703"
"H70","F","ScopelloNord",2020,"12.801457","38.059454"
"H71","F","ScopelloNord",2020,"12.801457","38.059454"
"H72","F","ScopelloNord",2020,"12.801457","38.059454"
"H74","F","ScopelloNord",2020,"12.801457","38.059454"
"H75","M","ScopelloNord",2020,"12.801457","38.059454"
"H77",NA,"ScopelloNord",2020,"12.801457","38.059454"
"H78","F","Cassibile",2020,"15.047276","36.985315"
"H79","F","Cassibile",2020,"15.047276","36.985315"
"H80","F","Cassibile",2020,"15.047276","36.985315"
"H82","F","Cassibile",2020,"15.047276","36.985315"
"H83","M","Cassibile",2020,"15.047276","36.985315"
"H86","F","Siracusa",2020,"15.276944","37.072769"
"H87","F","Siracusa",2020,"15.276944","37.072769"
"H88","F","Siracusa",2020,"15.276944","37.072769"
"H89","F","Siracusa",2020,"15.276944","37.072769"
"H90","F","Siracusa",2020,"15.276944","37.072769"
"H91","F","Siracusa",2020,"15.276944","37.072769"
"H92","F","Siracusa",2020,"15.276944","37.072769"
"H93","F","Siracusa",2020,"15.276944","37.072769"
"H94","F","Siracusa",2020,"15.276944","37.072769"
"H95",NA,"Siracusa",2020,"15.276944","37.072769"
"H96","F","Siracusa",2020,"15.276944","37.072769"
"H97","F","MP",2020,"15.029407","36.980648"
"H98","M","MP",2020,"15.029407","36.980648"
"I03","M","Cassibile",2020,"15.047276","36.985315"
"I04","M","Cassibile",2020,"15.047276","36.985315"
"I05","M","Cassibile",2020,"15.047276","36.985315"
"I06","M","Cassibile",2020,"15.047276","36.985315"
"I07",NA,"MP",2020,"15.029407","36.980648"
"I08",NA,"MP",2020,"15.029407","36.980648"
